album_title,band_name,year,genre,price,description,tracks
Gangsta's Paradise,Coolio,1995,hip-hop,14.99,"Gangsta's Paradise is the third studio album by American rapper Coolio, released on August 8, 1995. The album features the iconic title track 'Gangsta's Paradise', which was used in the film Dangerous Minds.","{""1"": ""That's How It Is"", ""2"": ""Geto Highlitez"", ""3"": ""Gangsta's Paradise"", ""4"": ""Too Hot"", ""5"": ""Cruisin'"", ""6"": ""Exercise Yo' Game"", ""7"": ""Sumpin' New"", ""8"": ""Smilin'"", ""9"": ""Fucc Coolio"", ""10"": ""Kinda High Kinda Drunk"", ""11"": ""For My Sistas"", ""12"": ""Is This Me?""}"
The Blueprint,Jay-Z,2001,hip-hop,59.79,"The Blueprint is the sixth studio album by American rapper Jay-Z, released on September 11, 2001. The album is considered one of Jay-Z's best works and contains classics like 'Izzo (H.O.V.A.)' and 'Song Cry'.","{""1"": ""The Ruler's Back"", ""2"": ""Takeover"", ""3"": ""Izzo (H.O.V.A.)"", ""4"": ""Girls, Girls, Girls"", ""5"": ""Jigga That N****"", ""6"": ""U Don't Know"", ""7"": ""Hola' Hovito"", ""8"": ""Heart of the City (Ain't No Love)"", ""9"": ""Never Change"", ""10"": ""Song Cry"", ""11"": ""All I Need"", ""12"": ""Renegade"", ""13"": ""Blueprint (Momma Loves Me)""}"
Collision Course,Jay-Z,2004,hip-hop,14.49,"Collision Course is a collaborative studio album between rapper Jay-Z and nu metal band Linkin Park, released on November 30, 2004. The album features 6 mash-ups of songs from the two artists' catalogs.","{""1"": ""Dirt Off Your Shoulder / Lying from You"", ""2"": ""Big Pimpin' / Papercut"", ""3"": ""Jigga What / Faint"", ""4"": ""Numb / Encore"", ""5"": ""Izzo / In the End"", ""6"": ""Points of Authority / 99 Problems / One Step Closer""}"
Graduation,Kanye West,2007,hip-hop,24.99,"Graduation is Kanye West's third studio album, released in 2007. It features hit singles such as 'Stronger', 'Good Life', and 'Can't Tell Me Nothing'. The album showcases Kanye's evolution from his earlier sound, incorporating more electronic and house influences.","{""1"": ""Good Morning"", ""2"": ""Champion"", ""3"": ""Stronger"", ""4"": ""I Wonder"", ""5"": ""Good Life"", ""6"": ""Can't Tell Me Nothing"", ""7"": ""Barry Bonds"", ""8"": ""Drunk and Hot Girls"", ""9"": ""Flashing Lights"", ""10"": ""Everything I Am"", ""11"": ""The Glory"", ""12"": ""Homecoming"", ""13"": ""Big Brother""}"
ye,Kanye West,2018,hip-hop,39.79,"ye is Kanye West's eighth studio album, released in 2018. It's a more minimalist and personal work, with Kanye reflecting on his mental health and personal life. The album includes tracks like 'Ghost Town', 'Violent Crimes', and 'Yikes'.","{""1"": ""I Thought About Killing You"", ""2"": ""Yikes"", ""3"": ""All Mine"", ""4"": ""Wouldn't Leave"", ""5"": ""No Mistakes"", ""6"": ""Ghost Town"", ""7"": ""Violent Crimes""}"
Tha Carter IV,Lil Wayne,2011,hip-hop,19.49,"Tha Carter IV is the fourth installment in Lil Wayne's popular Carter series, released in 2011. It features guest appearances from artists like Drake, Birdman, and Tech N9ne, and includes singles like 'Six Foot Seven Foot' and 'How to Love'.",
Take Care,Drake,2011,hip-hop,39.99,"Take Care is Drake's second studio album, released in 2011. It blends hip-hop and R&B, with Drake showcasing his introspective lyricism and emotional depth on tracks like 'Lord Knows', 'Marvins Room', and the title track.",
Views,Drake,2016,hip-hop,24.79,"Views is Drake's fourth studio album, released in 2016. It was a major commercial success, spawning hit singles like 'One Dance', 'Hotline Bling', and 'Too Good'. The album explores Drake's relationship with his hometown of Toronto.",
Scorpion,Drake,2018,hip-hop,44.49,"Scorpion is Drake's fifth studio album, released in 2018. It's a double album that spans multiple genres, including hip-hop, R&B, and pop. The album features collaborations with artists like JAY-Z, Static Major, and Ty Dolla $ign.",
Me Against The World,2Pac,1995,hip-hop,39.99,"Me Against the World is 2Pac's third studio album, released in 1995. It's considered one of his most introspective and mature works, with tracks like 'Dear Mama', 'Can't C Me', and the title track exploring themes of struggle and perseverance.",
All Eyez On Me,2Pac,1996,hip-hop,74.79,"All Eyez on Me is 2Pac's fourth studio album, released in 1996. It's a landmark double album that had a major impact on West Coast hip-hop, featuring classics like 'California Love', 'How Do U Want It', and 'Life Goes On'.",
Until The End Of Time,2Pac,2001,hip-hop,69.49,"Until the End of Time is a compilation album of previously unreleased 2Pac recordings, released in 2001. It includes new material as well as remixes and alternate versions of songs from his previous albums.",
Astroworld,Travis Scott,2018,hip-hop,54.99,"Astroworld is Travis Scott's third studio album, released in 2018. It's a psychedelic and cinematic exploration of Houston hip-hop, with tracks like 'Sicko Mode', 'Carousel', and 'Stop Trying to Be God'.",
Utopia,Travis Scott,2023,hip-hop,69.79,"Utopia is Travis Scott's latest album, released in 2023. It features a heavily experimental and futuristic sound, as Travis continues to push the boundaries of hip-hop and electronic music.",
Kiss Land,The Weeknd,2013,hip-hop,49.49,"Kiss Land is The Weeknd's debut studio album, released in 2013. It's a dark and atmospheric journey, with tracks like 'Love in the Sky', 'Professional', and the title track showcasing his signature moody and sensual style.",
Starboy,The Weeknd,2016,hip-hop,49.99,"Starboy is The Weeknd's third studio album, released in 2016. It's a more polished and pop-oriented work, featuring hits like 'Starboy', 'I Feel It Coming', and 'Party Monster'.",
After Hours,The Weeknd,2020,hip-hop,54.79,"After Hours is The Weeknd's fourth studio album, released in 2020. It's a critically acclaimed return to his signature sound, with tracks like 'Blinding Lights', 'Save Your Tears', and the title track exploring themes of heartbreak and obsession.",
dont smile at me,Billie Eilish,2017,pop,14.49,"dont smile at me is Billie Eilish's debut EP, released in 2017. It showcases her unique and moody style, with tracks like 'bellyache', 'idontwannabeyouanymore', and the title track.",
Happier Than Ever,Billie Eilish,2021,pop,24.99,"Happier Than Ever is Billie Eilish's second studio album, released in 2021. It's a more mature and introspective work, with Eilish exploring themes of self-acceptance and growth on songs like 'Happier Than Ever', 'Therefore I Am', and 'Everybody Dies'.",
Teenage Dream,Katy Perry,2010,pop,54.79,"Teenage Dream is Katy Perry's second studio album, released in 2010. It features several chart-topping singles like 'California Gurls', 'Firework', and the title track, cementing Perry's status as a pop superstar.",
Cosmic Energy,Katy Perry,2020,pop,29.49,"Cosmic Energy is Katy Perry's sixth studio album, released in 2020. It explores themes of positivity and empowerment, with tracks like 'Daisies', 'Smile', and 'Teary Eyes'.",
The Fame,Lady Gaga,2008,pop,39.99,"The Fame is Lady Gaga's debut studio album, released in 2008. It launched her to mainstream success, with iconic singles like 'Just Dance', 'Poker Face', and 'Paparazzi'.",
Chromatica,Lady Gaga,2020,pop,14.79,"Chromatica is Lady Gaga's sixth studio album, released in 2020. It marks a return to her dance-pop roots, with tracks like 'Rain on Me', 'Stupid Love', and 'Babylon'.",
Loud,Rihanna,2011,pop,39.49,"Loud is Rihanna's fifth studio album, released in 2011. It showcases her versatility across genres, with hit singles like 'Only Girl (In the World)', 'What's My Name?', and 'S&M'.",
Unapologetic,Rihanna,2012,pop,39.99,"Unapologetic is Rihanna's seventh studio album, released in 2012. It's a confident and defiant work, with tracks like 'Diamonds', 'Stay', and 'Pour It Up'.",
ANTI,Rihanna,2016,pop,44.79,"ANTI is Rihanna's eighth studio album, released in 2016. It's a critically acclaimed departure from her previous sound, with experimental tracks like 'Work', 'Love on the Brain', and 'Needed Me'.",
Doo-Bop,Miles Davis,1992,jazz,29.49,"Doo-Bop is Miles Davis' final studio album, released in 1992. It's a collaboration with hip-hop producer Easy Mo Bee, blending Davis' iconic jazz style with contemporary production and beats.",
Wild Is The Wind,Nina Simone,1959,jazz,34.99,"Wild Is the Wind is Nina Simone's eighth studio album, released in 1959. It features her interpretations of jazz standards and includes the title track, which has become one of her most famous recordings.",
In Concert,Nina Simone,1964,jazz,34.79,"This live album features Nina Simone's powerful vocal performances of jazz standards and original compositions. The tracklist includes 'I Put a Spell on You', 'Sinnerman', and 'Mississippi Goddam'.",
My Way,Nina Simone,2007,jazz,14.49,"A collection of some of Nina Simone's most beloved songs, including the title track 'My Way' as well as 'I Loves You Porgy' and 'Don't Let Me Be Misunderstood'.",
Soprano Sax,Steve Lacy,1996,jazz,39.99,This album showcases the virtuosic saxophone playing of Steve Lacy. The tracklist features Lacy's interpretations of jazz classics as well as some of his own compositions.,
Songs For Swingin' Lovers,Frank Sinatra,1956,jazz,39.79,"Considered one of Sinatra's finest albums, this record features the singer in top form, accompanied by a swinging big band. Standout tracks include 'I've Got You Under My Skin' and 'Fly Me to the Moon'.",
A Jolly Christmas From Frank Sinatra,Frank Sinatra,1957,jazz,39.49,"Sinatra's classic Christmas album, with the singer putting his own spin on holiday standards like 'Jingle Bells', 'Mistletoe and Holly', and 'The Christmas Song'.",
The World We Knew,Frank Sinatra,1966,jazz,29.99,"This late-career album finds Sinatra in a reflective mood, performing a mix of standards and more contemporary tunes. Highlights include the title track and 'Strangers in the Night'.",
Totally Ella,Ella Fitzgerald,2012,jazz,9.79,"A career-spanning collection of Ella Fitzgerald's finest recordings, including 'Summertime', 'Mack the Knife', and 'Cheek to Cheek'.",
What a Wonderful World,Louis Armstrong,1967,jazz,69.49,"Armstrong's iconic recording of the titular song, plus other classics like 'When the Saints Go Marching In' and 'Hello Dolly'.",
Julie Is Her Name,Julie London,1955,jazz,89.99,"London's sultry debut album, featuring her smoky vocals on jazz standards like 'Cry Me a River' and 'Gone With the Wind'.",
Latin In A Satin Mood,Julie London,1963,jazz,59.79,"London explores Latin jazz rhythms on this album, with renditions of 'Besame Mucho', 'Perfidia', and other south-of-the-border-influenced tunes.",
Bohemian Rhapsody: The Original Soundtrack,Queen,2018,ost,49.49,"The soundtrack to the Queen biopic, featuring the band's greatest hits as well as new recordings by the cast.",
The Dark Knight Soundtrack,Hans Zimmer,2008,ost,44.99,"Zimmer's moody, atmospheric score for the acclaimed Batman film, capturing the dark tone of the movie.",
Interstellar: The Original Soundtrack,Hans Zimmer,2014,ost,39.79,"Zimmer's sweeping, emotional score for the sci-fi epic Interstellar, with themes exploring the mysteries of space and time.",
Blade Runner 2049 Soundtrack,Hans Zimmer,2017,ost,19.49,"Zimmer and Junkie XL's haunting, futuristic score for the Blade Runner sequel, featuring electronic and orchestral elements.",
La La Land: The Original Soundtrack,Justin Hurwitz,2016,ost,24.99,"Hurwitz's joyful, jazz-infused score for the acclaimed musical film, with songs like 'City of Stars' and 'Audition (The Fools Who Dream)'.",
Spider-Man: The Original Soundtrack,Danny Elfman,2002,ost,24.79,"Elfman's heroic, melodic score for the first Tobey Maguire Spider-Man movie, capturing the web-slinger's spirit of adventure.",
Fifty Shades Of Grey: Original Motion Picture Score,Danny Elfman,2015,ost,29.49,"Elfman's sultry, romantic score for the film adaptation of the bestselling erotic novel, with a focus on the complex relationship between the lead characters.",
Justice League: Original Motion Picture Soundtrack,Danny Elfman,2017,ost,49.99,"Elfman's thunderous, superhero-themed score for the DC ensemble film, blending classic comic book motifs with modern, cinematic flair.",
American Idiot,Green Day,2004,punk,19.79,"Green Day's concept album about the post-9/11 American experience, with hard-hitting punk anthems like the title track and 'Boulevard of Broken Dreams'.",
21st Century Breakdown,Green Day,2009,punk,19.49,"The band's follow-up to American Idiot, featuring a continuation of their politically-charged punk rock sound on songs like 'Know Your Enemy' and 'Last of the American Girls'.",
Revolution Radio,Green Day,2016,punk,19.99,"Green Day's return to their punk roots, with tracks like 'Bang Bang' and 'Still Breathing' addressing topics such as gun violence and mental health.",
"Never Mind The Bollocks, Here's The Sex Pistols",Sex Pistols,1977,punk,19.79,"The Sex Pistols' landmark debut album, which helped launch the punk rock movement with its raw energy and anti-establishment attitude. Classics include 'Anarchy in the U.K.' and 'God Save the Queen'.",
Conspiracy Of One,Offspring,2000,punk,19.49,"The Offspring's eighth studio album, featuring their signature blend of catchy melodies and hard-hitting punk rock on songs like 'Hit That' and 'Want You Bad'.",
Greatest Hits,Offspring,2005,punk,24.99,"A compilation of The Offspring's biggest hits, including 'Come Out and Play', 'Gone Away', and 'Pretty Fly (for a White Guy)'.",
Days Go By,Offspring,2012,punk,29.79,"The Offspring's tenth album, which sees the band embracing a more radio-friendly sound while still maintaining their punk rock edge on tracks like the title cut and 'Cruising California (Bumpin' in My Trunk)'.",
Endgame,Rise Against,2011,punk,19.49,"Rise Against's seventh studio album, with the band delivering their trademark socially-conscious punk rock on songs addressing topics like war, corruption, and social injustice.",
Wolves,Rise Against,2017,punk,24.99,"The latest album from Rise Against, continuing their tradition of blending hard-hitting punk with thought-provoking lyrics, as heard on singles like 'The Violence' and 'House on Fire'.",
